id,Address,Response_Address,Response_X,Response_Y
040001,台北市中正區市民大道一段100號B1樓79-01號
040002,台中市北區三民路三段161號B棟7樓
040003,高雄市左營區博愛二路777號6樓
040004,台北市中正區市民大道一段100號B1樓台北地下街39號
040005,台南市中西區中山路162號8樓
040006,台南市中西區中山路166號5樓
040007,台北市中山區敬業三路22號4樓
040008,高雄市前鎮區三多三路213號8樓 
040009,台中市西屯區台灣大道三段301號6樓
040010,台北市大同區塔城街10號北門站3號販賣店
040011,台南市中西區西門路一段658號3樓
040012,台中市北區文心路四段556號
040013,新竹市東區西大路323號6樓
040014,屏東縣屏東市擇仁里公勇路62號
040015,高雄市前鎮區中山四路100號大魯閣草衙道2樓2B25櫃
040016,嘉義市東區忠孝路576&578號
040017,桃園市中壢區實踐路81號1樓
040018,台北市中正區市民大道三段2號6樓
040019,台北市大安區大安路一段77號B1樓東區地下街17-3號櫃
040020,台北市信義區松山路141號一樓
040021,高雄市左營區高鐵路123號5樓
040022,雲林縣斗六市西平路159號 & 159-1號 1樓
040023,雲林縣斗六市西平路159號
040024,新北市土城區中央路二段61巷11號
040025,嘉義市西區文化路299號2樓
040026,台北市中正區忠孝西路一段50號1樓A02櫃
040027,新竹縣竹北市興三路二段168號3樓
040028,新北市板橋區文化路一段360號B1樓
040029,桃園市中壢區中園路二段501號4樓
040030,台南市新營區復興路155之2號
040031,花蓮縣花蓮市和平路449號
040032,台北市內湖區康寧路三段74號1樓
040033,桃園市桃園區中正路61號4樓
040034,桃園市蘆竹區南崁路一段112號4樓24櫃
040035,宜蘭縣羅東鎮興東路242-1及244號
040036,新北市中和區中山路三段122號 ( 櫃位編號:331 )
040037,台北市信義區松高路11號5樓
040038,台北市中正區忠孝西路一段66號8樓
040039,新北市板橋區中山路一段152號8樓
040040,新北市林口區文化三路一段356號2樓
040041,台北市中山區南京西路12號6樓
040042,台北市信義區松高路12號5樓
040043,台北市南港區忠孝東路七段371號B1樓A棟
040044,台中市梧棲區台灣大道十段168號 (櫃號 : 30300)
040045,台北市士林區天母東路68號6樓
040046,台中市后里區福容路201號2樓(櫃號:2106-A)
040047,台北市中山區敬業三路123號8樓之5
040048,台北市南港區經貿二路186-1號C棟1樓
040049,桃園市桃園區大有路189號5樓
040050,桃園市桃園區春日路618-1號B1樓
040051,新北市新莊區幸福路763號3樓
040052,新北市新店區中央路159號1樓104櫃
040053,高雄市三民區澄清路339號1樓
040054,桃園市蘆竹區中正路1號5樓
040055,屏東縣潮州鎮信義路111號1樓
040056,台北市松山區復興南路一段39號6樓(微風廣場 6F)
040057,台中市西屯區中港路2段111號8樓(新光三越台中中港店8樓)
040058,台北市士林區中山北路六段77號7樓
040059,台北市大同區承德路一段1號3樓 (京站時尚廣場 3F)
040060,台北市大安區忠孝東路三段300號8樓 (SOGO 復興館 8F)
040061,高雄市左營區博愛二路777號B1(漢神巨蛋時尚廣場B1)
040062,桃園縣中壢市元化路357號7樓(SOGO中壢元化館7樓)
040063,台中市西屯區台中港路二段105號9樓(台中大遠百購物中心 9F)
040064,台中市西區台灣大道二段459號B1
040065,新北市板橋區新站路28號7樓
040066,台北市中山區敬業三路20號3樓
040067,台北市大同區鄭州路139號B1
040068,台北市中正區市民大道三段2號6F
040069,台北市信義區松高路12號5F
040070,台北市大安區忠孝東路四段45號10樓
040071,台北市中正區中華路1段39號B1
040072,台中市北區三民路三段50-3號
040073,桃園市中壢區中山路18號
040074,桃園市桃園區民生路168號
040075,新竹市北區光華一街63號2樓
040076,基隆市中正區義二路12號1樓
040077,台北市萬華區武昌街二段7號(雜誌瘋西門店)
040078,台中市中區自由路二段76號
040079,台北市大同區長安西路145巷5號1樓
040080,台中市北區太平路53號
040081,台中市南屯區南屯路2段130號1樓
040082,台中市北區太平路155-1號
040083,台中市北屯區青海路一段137號
040084,台中市北區梅亭街17號
040085,台中市北區一中街8號
040086,台南市南區大成路一段2號
040087,高雄市楠梓區後昌路837號
040088,高雄市鳳山區光華路41號
040089,台南市中西區青年路208號
040090,嘉義市東區延平街214號
040091,台南市東區北門路一段68號
040092,高雄市三民區建國二路171號
040093,高雄市三民區建國三路79號1樓
040094,台南市中西區中山路104號
040095,高雄市新興區六合二路18號
040096,台北市文山區木柵路1段331-6號1樓
040097,新北市板橋區南雅東路31-5號
040098,新北市三重區中央北路26號2樓
040099,台北市松山區饒河街133號
040100,台北市大安區忠孝東路四段45號10樓 (遠東SOGO)
040101,台北市信義區忠孝東路五段8號4樓
040102,台北市士林區中山北路六段77號7樓 (遠東SOGO)
040103,桃園市中壢區元化路357號8樓 (遠東SOGO)
040104,新竹市東區民族路2號6樓 (遠東SOGO)
040105,高雄市前鎮區三多三路217號6樓 (遠東SOGO)
040106,台北市中正區市民大道1段100號B1-51店(台北地下街)
040107,新北市淡水區義山路二段303號B棟影城1樓
040108,台中市西屯區西安街187號1樓
040109,桃園市桃園區復興路238號
040110,高雄市三民區建國二路129號
040111,台中市西區五權八街129號
040112,台北市中正區市民大道三段8號2樓84號 (光華2樓)
040113,台北市中正區市民大道一段100號50櫃
040114,台南市東區青年路275號
040115,台北市中正區市民大道三段8號2樓69~70室 (光華商場2樓)
040116,台中市北區進化路570巷3號
040117,嘉義市西區中正路478號
040118,新北市板橋區民生路一段66號1樓
040119,台北市中正區忠孝西路一段50-1號(站前地下街2-1B號)
040120,新北市三重區重陽路一段120巷7號號1樓
040121,台北市中正區市民大道三段8號3樓84-85號 (光華3樓)
040122,台中市西屯區文華路197號1樓
040123,南投縣國姓鄉成功街75號
040124,新竹縣竹北市中華路307-2號
040125,台南市北區北門路二段107號
040126,新竹市東區鐵道路一段28巷42號7F
040127,高雄市三民區建國二路90號
040128,台中市南區復興路二段188號
040129,新竹市北區中央路53號
040130,台中市大里區西榮里東明路147巷28號
040131,台中市西區民龍里3鄰英才路510號1樓B16室
040132,新竹市東區光復路二段200號B158室
040133,台南市永康區中山南路355號
040134,台南市佳里區中和街80號
040135,高雄市苓雅區福建街300號
040136,台南市東區長榮路二段280號 
040137,台中市東區大勇街66號B1
040138,台中市西屯區福雅路128巷35號
040139,新竹市北區田美三街62號
040140,高雄市三民區大裕路52號
040141,新北市蘆洲區信義路160號1樓
040142,台北市華萬區青年路86號1樓
040143,台北市中正區市民大道一段100號B1 89櫃
040144,台北市中正區市民大道一段100號(地下街 第66櫃)
040145,台北市大同區華亭街8號
040146,台北市萬華區西寧南路70號3樓之1B
040147,新北市蘆洲區忠孝路10號
040148,新竹市東區北大路20號1樓
040149,台北市萬華區武昌街二段77號3樓
040150,台北市中正區市民大道一段100號B1-86A櫃
040151,基隆市中正區義二路12號1樓
040152,新竹縣竹東鎮大同路89號
040153,彰化縣彰化市光復路148號
040154,台中市中區光復路77號
040155,彰化縣員林鎮光明南街164號
040156,桃園市蘆竹區南竹路一段37號
040157,高雄市左營區文恩路69號
040158,台中市西區公益路119號1樓
040159,台北市中山區敬業三路123號 1F
040160,新北市淡水區義山路二段303號1樓
040161,台北市大安區忠孝東路四段45號10F / 5F
040162,台北市中山區南京西路12號6樓
040163,台北市士林區中山北路六段75號7F
040164,台北市信義區松高路12號5樓
040165,台北市松山區八德路4段138號5樓
040166,桃園市中壢區元化路357號8樓
040167,新北市板橋區中山路一段152號8樓
040168,新竹市東區中央路229號5樓
040169,台北市中山區敬業三路20號4樓(本館)
040170,桃園縣中壢市中園路2段501號2樓
040171,台中市北區三民路三段161號B棟7F
040172,台中市西屯區台灣大道3段251號 5F(A01)
040173,台中市西區台灣大道2段459號 8F 
040174,台中市西屯區台灣大道3段301號 6F
040175,高雄市前金區成功一路266-1號8F
040176,屏東縣屏東市中正路72號5F
040177,台南市中西區西門路一段658號3F
040178,高雄市左營區博愛二路777號6樓
040179,高雄市前鎮區中華五路789號5樓(A01)
040180,台南市東區中華東路一段366號4樓F4〈4FB02〉
040181,高雄市前鎮區中山四路100號1樓(0607)
040182,台北市信義區松高路16號2F
040183,台中市東區南京路76號1樓
040184,高雄市左營區博愛二路777號B1樓
040185,宜蘭縣宜蘭市民權路二段38巷6號3樓
040186,高雄市左營區高鐵路123號5樓
040187,新北市淡水區中正路159號
040188,台北市中正區忠孝西路一段66號8F
